0;Selbu,Norge,3,7,1;Cork City,England,3,6,2;Meldal,Norge,6,3,6;Singsås,Norge,4,0,7;true
1;Vestbyen,Norge,4,5,3;Byneset,Norge,2,4,4;Fenerbahçe,Nederland,3,3,4;Trond,Norge,3,0,5;true
2;Budal,Norge,4,7,3;Chivas,Mexico,6,7,4;Ålen,Norge,6,6,4;Malvik,Norge,6,2,6;true
3;Kvik,Norge,4,7,2;Rindal,Norge,6,8,2;Sandstad,Norge,6,6,4;Rangers,Skottland,9,4,7;true
4;Sokna,Norge,4,7,1;Melhus,Norge,3,5,3;Kattem,Norge,5,4,6;Dinamo Zagreb,Kroatia,6,2,7;true
5;Tiller,Norge,0,3,1;Lånke,Norge,1,1,3;Ajax,Nederland,5,4,4;Flatås,Norge,4,2,7;true
6;Wycombe Wanderers,England,3,6,3;Charlottenlund,Norge,4,4,4;Løkken,Norge,4,4,4;Sjetne,Norge,7,4,6;true
7;Anderlecht,Belgia,1,7,0;Steinkjer,Norge,5,7,3;Utleira,Norge,6,5,6;Skaun,Norge,8,1,9;true
8;Kil/Hemne,Norge,0,4,1;Fram,Norge,4,5,3;CSKA Moskva,Russland,3,2,6;Orkanger,Norge,4,0,7;true
9;Valencia,Spania,2,3,2;Hitra,Norge,5,5,3;Rørvik,Norge,4,6,4;Leik,Norge,5,2,5;true
10;Dolmøy,Norge,4,7,3;Heimdal,Norge,4,4,4;Nordsjælland,Danmark,4,4,4;Levanger,Norge,7,4,6;true
11;Romolslia,Norge,3,6,3;Nardo,Norge,5,5,3;Nidelv,Norge,4,4,3;Sporting Lisbon,Portugal,5,2,9;true
12;Byåsen,Norge,2,7,1;Ranheim,Norge,4,3,4;Stjørdals-Blink,Norge,4,3,4;Lechia Gdansk,Polen,4,1,7;true
13;Buvik,Norge,1,6,1;Maccabi Tel Aviv,Israel,4,7,2;Sverresborg,Norge,7,6,4;Røros,Norge,9,2,9;true
14;﻿Astor,Norge,1,6,1;National,Norge,5,6,3;Black Star,Ghana,5,2,6;Orkla,Norge,5,2,7;true
15;Freidig,Norge,2,2,3;Qarabag,Azerbajdsjan,4,6,4;Strindheim,Norge,4,5,4;Hegra,Norge,5,2,6;true
