0;Buvik,Norge,1,4,1;Wycombe Wanderers,England,4,5,2;National,Norge,7,6,4;Leik,Norge,7,4,9;true
1;Cork City,England,2,4,2;Rindal,Norge,6,7,2;Sokna,Norge,6,6,3;Løkken,Norge,7,4,7;true
2;Ålen,Norge,1,4,1;Nardo,Norge,4,4,4;Tiller,Norge,4,3,5;Nordsjælland,Danmark,3,1,5;true
3;Sverresborg,Norge,2,9,0;Skaun,Norge,5,5,6;Valencia,Spania,6,4,6;Fram,Norge,7,2,6;true
4;Lånke,Norge,2,7,1;Chivas,Mexico,3,4,3;Freidig,Norge,5,4,4;Dolmøy,Norge,7,2,9;true
5;Budal,Norge,5,7,1;Kil/Hemne,Norge,3,4,3;Rørvik,Norge,4,6,4;Rangers,Skottland,5,0,9;true
6;Strindheim,Norge,4,8,1;﻿Astor,Norge,3,2,4;Heimdal,Norge,5,4,4;Lechia Gdansk,Polen,6,4,7;true
7;Hitra,Norge,4,6,1;Levanger,Norge,2,5,3;Anderlecht,Belgia,4,5,6;Trond,Norge,9,3,7;true
8;Orkanger,Norge,2,4,3;Sporting Lisbon,Portugal,5,5,4;Singsås,Norge,6,5,4;Flatås,Norge,5,4,6;true
9;Kattem,Norge,3,5,1;Byåsen,Norge,1,3,3;Orkla,Norge,3,4,4;Fenerbahçe,Nederland,7,2,9;true
10;Melhus,Norge,3,6,1;Steinkjer,Norge,2,2,4;Qarabag,Azerbajdsjan,4,3,5;Charlottenlund,Norge,5,3,5;true
11;Byneset,Norge,4,7,1;CSKA Moskva,Russland,4,4,4;Utleira,Norge,7,5,5;Selbu,Norge,6,5,6;true
12;Meldal,Norge,2,4,3;Romolslia,Norge,3,5,3;Ajax,Nederland,4,4,4;Malvik,Norge,5,1,7;true
13;Vestbyen,Norge,2,6,1;Black Star,Ghana,4,5,3;Hegra,Norge,5,4,6;Kvik,Norge,6,2,7;true
14;Sandstad,Norge,4,6,3;Dinamo Zagreb,Kroatia,3,4,3;Nidelv,Norge,6,6,6;Stjørdals-Blink,Norge,7,4,6;true
15;Ranheim,Norge,1,5,1;Sjetne,Norge,5,5,3;Røros,Norge,2,2,4;Maccabi Tel Aviv,Israel,7,3,7;true
