0;Cork City,England,0,0,0;Trond,Norge,0,0,0;Levanger,Norge,0,0,0;﻿Astor,Norge,0,0,0;false
1;Anderlecht,Belgia,0,0,0;National,Norge,0,0,0;Rørvik,Norge,0,0,0;Byåsen,Norge,0,0,0;false
2;Qarabag,Azerbajdsjan,0,0,0;Røros,Norge,0,0,0;Stjørdals-Blink,Norge,0,0,0;Kvik,Norge,0,0,0;false
3;Nordsjælland,Danmark,0,0,0;Charlottenlund,Norge,0,0,0;Sjetne,Norge,0,0,0;Strindheim,Norge,0,0,0;false
4;Fenerbahçe,Nederland,0,0,0;Selbu,Norge,0,0,0;Sverresborg,Norge,0,0,0;Buvik,Norge,0,0,0;false
5;Black Star,Ghana,0,0,0;Kattem,Norge,0,0,0;Dolmøy,Norge,0,0,0;Kil/Hemne,Norge,0,0,0;false
6;Lechia Gdansk,Polen,0,0,0;Utleira,Norge,0,0,0;Sandstad,Norge,0,0,0;Steinkjer,Norge,0,0,0;false
7;Sporting Lisbon,Portugal,0,0,0;Singsås,Norge,0,0,0;Meldal,Norge,0,0,0;Flatås,Norge,0,0,0;false
8;Ajax,Nederland,0,0,0;Byneset,Norge,0,0,0;Tiller,Norge,0,0,0;Sokna,Norge,0,0,0;false
9;CSKA Moskva,Russland,0,0,0;Budal,Norge,0,0,0;Nardo,Norge,0,0,0;Orkla,Norge,0,0,0;false
10;Rangers,Skottland,0,0,0;Ranheim,Norge,0,0,0;Rindal,Norge,0,0,0;Skaun,Norge,0,0,0;false
11;Wycombe Wanderers,England,0,0,0;Malvik,Norge,0,0,0;Fram,Norge,0,0,0;Melhus,Norge,0,0,0;false
12;Dinamo Zagreb,Kroatia,0,0,0;Vestbyen,Norge,0,0,0;Heimdal,Norge,0,0,0;Romolslia,Norge,0,0,0;false
13;Chivas,Mexico,0,0,0;Ålen,Norge,0,0,0;Hitra,Norge,0,0,0;Løkken,Norge,0,0,0;false
14;Valencia,Spania,0,0,0;Lånke,Norge,0,0,0;Orkanger,Norge,0,0,0;Freidig,Norge,0,0,0;false
15;Maccabi Tel Aviv,Israel,0,0,0;Leik,Norge,0,0,0;Nidelv,Norge,0,0,0;Hegra,Norge,0,0,0;false
