Chivas,Mexico,6,2,7;Trond,Norge,6,8,1;2;2;9:45;03.05.2022;0
Chivas,Mexico,6,2,7;Sokna,Norge,4,8,3;3;0;11:21;03.05.2022;0
Chivas,Mexico,6,2,7;Hitra,Norge,6,4,6;1;0;9:55;03.05.2022;0
Trond,Norge,6,8,1;Sokna,Norge,4,8,3;2;3;13:10;03.05.2022;0
Trond,Norge,6,8,1;Hitra,Norge,6,4,6;2;3;10:46;03.05.2022;0
Sokna,Norge,4,8,3;Hitra,Norge,6,4,6;1;3;13:7;03.05.2022;0
Valencia,Spania,3,7,1;Kattem,Norge,5,6,4;2;2;10:57;03.05.2022;0
Valencia,Spania,3,7,1;Charlottenlund,Norge,8,4,6;0;3;10:5;03.05.2022;0
Valencia,Spania,3,7,1;Selbu,Norge,5,4,6;1;2;12:34;03.05.2022;0
Kattem,Norge,5,6,4;Charlottenlund,Norge,8,4,6;3;2;12:6;03.05.2022;0
Kattem,Norge,5,6,4;Selbu,Norge,5,4,6;0;2;12:42;03.05.2022;0
Charlottenlund,Norge,8,4,6;Selbu,Norge,5,4,6;3;1;13:14;03.05.2022;0
Maccabi Tel Aviv,Israel,3,3,3;National,Norge,4,5,4;0;1;11:49;03.05.2022;0
Maccabi Tel Aviv,Israel,3,3,3;Romolslia,Norge,5,5,4;0;2;12:15;03.05.2022;0
Maccabi Tel Aviv,Israel,3,3,3;Byneset,Norge,4,3,6;3;0;9:25;03.05.2022;0
National,Norge,4,5,4;Romolslia,Norge,5,5,4;3;3;12:2;03.05.2022;0
National,Norge,4,5,4;Byneset,Norge,4,3,6;0;2;13:35;03.05.2022;0
Romolslia,Norge,5,5,4;Byneset,Norge,4,3,6;0;2;10:46;03.05.2022;0
Nordsjælland,Danmark,6,7,4;Løkken,Norge,5,6,3;1;3;11:37;03.05.2022;0
Nordsjælland,Danmark,6,7,4;Strindheim,Norge,7,6,5;3;3;12:42;03.05.2022;0
Nordsjælland,Danmark,6,7,4;Meldal,Norge,4,3,4;2;1;9:22;03.05.2022;0
Løkken,Norge,5,6,3;Strindheim,Norge,7,6,5;2;3;13:38;03.05.2022;0
Løkken,Norge,5,6,3;Meldal,Norge,4,3,4;0;2;13:59;03.05.2022;0
Strindheim,Norge,7,6,5;Meldal,Norge,4,3,4;1;1;9:23;03.05.2022;0
Rangers,Skottland,8,4,7;Melhus,Norge,8,7,5;3;3;10:33;03.05.2022;0
Rangers,Skottland,8,4,7;Levanger,Norge,2,5,1;2;0;11:34;03.05.2022;0
Rangers,Skottland,8,4,7;Kvik,Norge,5,7,2;3;1;9:25;03.05.2022;0
Melhus,Norge,8,7,5;Levanger,Norge,2,5,1;2;1;11:13;03.05.2022;0
Melhus,Norge,8,7,5;Kvik,Norge,5,7,2;3;3;9:40;03.05.2022;0
Levanger,Norge,2,5,1;Kvik,Norge,5,7,2;1;1;11:12;03.05.2022;0
Sporting Lisbon,Portugal,6,3,6;Kil/Hemne,Norge,3,2,4;1;0;10:13;03.05.2022;0
Sporting Lisbon,Portugal,6,3,6;Sjetne,Norge,1,5,3;3;0;13:15;03.05.2022;0
Sporting Lisbon,Portugal,6,3,6;Singsås,Norge,4,4,4;2;3;13:25;03.05.2022;0
Kil/Hemne,Norge,3,2,4;Sjetne,Norge,1,5,3;2;0;12:12;03.05.2022;0
Kil/Hemne,Norge,3,2,4;Singsås,Norge,4,4,4;1;1;13:6;03.05.2022;0
Sjetne,Norge,1,5,3;Singsås,Norge,4,4,4;1;0;10:59;03.05.2022;0
Lechia Gdansk,Polen,3,4,2;Ålen,Norge,5,2,5;1;1;10:16;03.05.2022;0
