Dinamo Zagreb,Kroatia,3,7,3;Flatås,Norge,4,7,1;2;1;null;null;0
Dinamo Zagreb,Kroatia,3,7,3;National,Norge,8,1,9;0;3;null;null;0
Dinamo Zagreb,Kroatia,3,7,3;Selbu,Norge,7,7,4;1;3;null;null;0
Flatås,Norge,4,7,1;National,Norge,8,1,9;0;2;null;null;0
Flatås,Norge,4,7,1;Selbu,Norge,7,7,4;3;3;null;null;0
National,Norge,8,1,9;Selbu,Norge,7,7,4;3;1;null;null;0
Black Star,Ghana,3,4,6;Tiller,Norge,4,6,3;2;1;null;null;0
Black Star,Ghana,3,4,6;Nardo,Norge,3,6,1;1;0;null;null;0
Black Star,Ghana,3,4,6;Røros,Norge,8,2,7;0;3;null;null;0
Tiller,Norge,4,6,3;Nardo,Norge,3,6,1;3;1;null;null;0
Tiller,Norge,4,6,3;Røros,Norge,8,2,7;0;3;null;null;0
Nardo,Norge,3,6,1;Røros,Norge,8,2,7;2;2;null;null;0
Chivas,Mexico,3,5,3;Orkla,Norge,8,3,6;0;3;null;null;0
Chivas,Mexico,3,5,3;Orkanger,Norge,3,8,3;3;0;null;null;0
Chivas,Mexico,3,5,3;Lånke,Norge,7,5,6;0;2;null;null;0
Orkla,Norge,8,3,6;Orkanger,Norge,3,8,3;3;0;null;null;0
Orkla,Norge,8,3,6;Lånke,Norge,7,5,6;2;3;null;null;0
Orkanger,Norge,3,8,3;Lånke,Norge,7,5,6;3;2;null;null;0
Fenerbahçe,Nederland,4,6,1;Byneset,Norge,3,6,2;2;2;null;null;0
Fenerbahçe,Nederland,4,6,1;Melhus,Norge,6,4,7;1;2;null;null;0
Fenerbahçe,Nederland,4,6,1;Sokna,Norge,7,4,6;1;2;null;null;0
Byneset,Norge,3,6,2;Melhus,Norge,6,4,7;1;1;null;null;0
Byneset,Norge,3,6,2;Sokna,Norge,7,4,6;0;3;null;null;0
Melhus,Norge,6,4,7;Sokna,Norge,7,4,6;3;2;null;null;0
Qarabag,Azerbajdsjan,6,5,6;﻿Astor,Norge,3,2,6;2;0;null;null;0
Qarabag,Azerbajdsjan,6,5,6;Freidig,Norge,3,6,1;3;2;null;null;0
Qarabag,Azerbajdsjan,6,5,6;Skaun,Norge,4,3,4;1;3;null;null;0
﻿Astor,Norge,3,2,6;Freidig,Norge,3,6,1;2;0;null;null;0
