Cork City,England,0,0,0;Trond,Norge,0,0,0;1;4;1;1;1
Cork City,England,0,0,0;Levanger,Norge,0,0,0;1;4;1;1;1
Cork City,England,0,0,0;﻿Astor,Norge,0,0,0;1;4;1;1;1
Trond,Norge,0,0,0;Levanger,Norge,0,0,0;1;4;1;1;1
Trond,Norge,0,0,0;﻿Astor,Norge,0,0,0;1;4;1;1;1
Levanger,Norge,0,0,0;﻿Astor,Norge,0,0,0;1;4;1;1;1
Anderlecht,Belgia,0,0,0;National,Norge,0,0,0;1;4;1;1;1
Anderlecht,Belgia,0,0,0;Rørvik,Norge,0,0,0;1;4;1;1;1
Anderlecht,Belgia,0,0,0;Byåsen,Norge,0,0,0;1;4;1;1;1
National,Norge,0,0,0;Rørvik,Norge,0,0,0;1;4;1;1;1
National,Norge,0,0,0;Byåsen,Norge,0,0,0;1;4;1;1;1
Rørvik,Norge,0,0,0;Byåsen,Norge,0,0,0;1;4;1;1;1
Qarabag,Azerbajdsjan,0,0,0;Røros,Norge,0,0,0;1;4;1;1;1
Qarabag,Azerbajdsjan,0,0,0;Stjørdals-Blink,Norge,0,0,0;1;4;1;1;1
Qarabag,Azerbajdsjan,0,0,0;Kvik,Norge,0,0,0;1;4;1;1;1
Røros,Norge,0,0,0;Stjørdals-Blink,Norge,0,0,0;1;4;1;1;1
Røros,Norge,0,0,0;Kvik,Norge,0,0,0;1;4;1;1;1
Stjørdals-Blink,Norge,0,0,0;Kvik,Norge,0,0,0;1;4;1;1;1
Nordsjælland,Danmark,0,0,0;Charlottenlund,Norge,0,0,0;1;4;1;1;1
Nordsjælland,Danmark,0,0,0;Sjetne,Norge,0,0,0;1;4;1;1;1
Nordsjælland,Danmark,0,0,0;Strindheim,Norge,0,0,0;1;4;1;1;1
Charlottenlund,Norge,0,0,0;Sjetne,Norge,0,0,0;1;4;1;1;1
Charlottenlund,Norge,0,0,0;Strindheim,Norge,0,0,0;1;4;1;1;1
Sjetne,Norge,0,0,0;Strindheim,Norge,0,0,0;1;4;1;1;1
Fenerbahçe,Nederland,0,0,0;Selbu,Norge,0,0,0;1;4;1;1;1
Fenerbahçe,Nederland,0,0,0;Sverresborg,Norge,0,0,0;1;4;1;1;1
Fenerbahçe,Nederland,0,0,0;Buvik,Norge,0,0,0;1;4;1;1;1
Selbu,Norge,0,0,0;Sverresborg,Norge,0,0,0;1;4;1;1;1
Selbu,Norge,0,0,0;Buvik,Norge,0,0,0;1;4;1;1;1
Sverresborg,Norge,0,0,0;Buvik,Norge,0,0,0;1;4;1;1;1
Black Star,Ghana,0,0,0;Kattem,Norge,0,0,0;1;4;1;1;1
Black Star,Ghana,0,0,0;Dolmøy,Norge,0,0,0;1;4;1;1;1
Black Star,Ghana,0,0,0;Kil/Hemne,Norge,0,0,0;1;4;1;1;1
Kattem,Norge,0,0,0;Dolmøy,Norge,0,0,0;1;4;1;1;1
