Wycombe Wanderers,England,4,5,2;National,Norge,7,6,4;2;2;13:56;03.05.2022;0
Wycombe Wanderers,England,4,5,2;Leik,Norge,7,4,9;2;3;12:45;03.05.2022;0
Wycombe Wanderers,England,4,5,2;Buvik,Norge,1,4,1;0;0;9:57;03.05.2022;0
National,Norge,7,6,4;Leik,Norge,7,4,9;2;3;9:31;03.05.2022;0
National,Norge,7,6,4;Buvik,Norge,1,4,1;3;1;11:43;03.05.2022;0
Leik,Norge,7,4,9;Buvik,Norge,1,4,1;1;0;12:9;03.05.2022;0
Cork City,England,2,4,2;Sokna,Norge,6,6,3;1;1;11:41;03.05.2022;0
Cork City,England,2,4,2;Rindal,Norge,6,7,2;1;1;13:17;03.05.2022;0
Cork City,England,2,4,2;Løkken,Norge,7,4,7;0;2;12:56;03.05.2022;0
Sokna,Norge,6,6,3;Rindal,Norge,6,7,2;3;3;11:13;03.05.2022;0
Sokna,Norge,6,6,3;Løkken,Norge,7,4,7;2;2;11:33;03.05.2022;0
Rindal,Norge,6,7,2;Løkken,Norge,7,4,7;2;3;11:49;03.05.2022;0
Nordsjælland,Danmark,3,1,5;Ålen,Norge,1,4,1;2;0;9:5;03.05.2022;0
Nordsjælland,Danmark,3,1,5;Nardo,Norge,4,4,4;1;1;9:45;03.05.2022;0
Nordsjælland,Danmark,3,1,5;Tiller,Norge,4,3,5;0;0;12:57;03.05.2022;0
Ålen,Norge,1,4,1;Nardo,Norge,4,4,4;0;1;10:36;03.05.2022;0
Ålen,Norge,1,4,1;Tiller,Norge,4,3,5;1;1;10:32;03.05.2022;0
Nardo,Norge,4,4,4;Tiller,Norge,4,3,5;2;3;13:26;03.05.2022;0
Valencia,Spania,6,4,6;Sverresborg,Norge,2,9,0;3;1;13:15;03.05.2022;0
Valencia,Spania,6,4,6;Skaun,Norge,5,5,6;3;0;10:12;03.05.2022;0
Valencia,Spania,6,4,6;Fram,Norge,7,2,6;0;3;12:10;03.05.2022;0
Sverresborg,Norge,2,9,0;Skaun,Norge,5,5,6;1;3;9:14;03.05.2022;0
Sverresborg,Norge,2,9,0;Fram,Norge,7,2,6;0;3;12:36;03.05.2022;0
Skaun,Norge,5,5,6;Fram,Norge,7,2,6;2;1;11:5;03.05.2022;0
Chivas,Mexico,3,4,3;Freidig,Norge,5,4,4;0;3;11:27;03.05.2022;0
Chivas,Mexico,3,4,3;Dolmøy,Norge,7,2,9;0;1;12:13;03.05.2022;0
Chivas,Mexico,3,4,3;Lånke,Norge,2,7,1;3;0;11:1;03.05.2022;0
Freidig,Norge,5,4,4;Dolmøy,Norge,7,2,9;1;3;9:30;03.05.2022;0
Freidig,Norge,5,4,4;Lånke,Norge,2,7,1;1;1;10:10;03.05.2022;0
Dolmøy,Norge,7,2,9;Lånke,Norge,2,7,1;3;1;9:12;03.05.2022;0
Rangers,Skottland,5,0,9;Kil/Hemne,Norge,3,4,3;1;0;12:15;03.05.2022;0
Rangers,Skottland,5,0,9;Budal,Norge,5,7,1;1;0;13:32;03.05.2022;0
Rangers,Skottland,5,0,9;Rørvik,Norge,4,6,4;3;0;11:35;03.05.2022;0
Kil/Hemne,Norge,3,4,3;Budal,Norge,5,7,1;3;2;12:50;03.05.2022;0
