Astor,Norge,1,6,1
Budal,Norge,4,7,3
Buvik,Norge,1,6,1
Byneset,Norge,2,4,4
Byåsen,Norge,2,7,1
Charlottenlund,Norge,4,4,4
Dolmøy,Norge,4,7,3
Vestbyen,Norge,4,5,3
Flatås,Norge,4,2,7
Freidig,Norge,2,2,3
Hegra,Norge,5,2,6
Hitra,Norge,5,5,3
Heimdal,Norge,4,4,4
Kattem,Norge,5,4,6
Fram,Norge,4,5,3
Kil/Hemne,Norge,0,4,1
Leik,Norge,5,2,5
Kvik,Norge,4,7,2
Levanger,Norge,7,4,6
Løkken,Norge,4,4,4
Lånke,Norge,1,1,3
Malvik,Norge,6,2,6
Meldal,Norge,6,3,6
Melhus,Norge,3,5,3
Ålen,Norge,6,6,4
Nardo,Norge,5,5,3
Nidelv,Norge,4,4,3
Orkanger,Norge,4,0,7
Orkla,Norge,5,2,7
Ranheim,Norge,4,3,4
Rindal,Norge,6,8,2
Romolslia,Norge,3,6,3
Selbu,Norge,3,7,1
Røros,Norge,9,2,9
Skaun,Norge,8,1,9
Singsås,Norge,4,0,7
Sandstad,Norge,6,6,4
Sjetne,Norge,7,4,6
Rørvik,Norge,4,6,4
Sokna,Norge,4,7,1
Stjørdals-Blink,Norge,4,3,4
Steinkjer,Norge,5,7,3
Strindheim,Norge,4,5,4
Sverresborg,Norge,7,6,4
National,Norge,5,6,3
Tiller,Norge,0,3,1
Trond,Norge,3,0,5
Utleira,Norge,6,5,6
Ajax,Nederland,5,4,4
Nordsjælland,Danmark,4,4,4
CSKA Moskva,Russland,3,2,6
Black Star,Ghana,5,2,6
Maccabi Tel Aviv,Israel,4,7,2
Rangers,Skottland,9,4,7
Chivas,Mexico,6,7,4
Qarabag,Azerbajdsjan,4,6,4
Fenerbahçe,Nederland,3,3,4
Dinamo Zagreb,Kroatia,6,2,7
Valencia,Spania,2,3,2
Sporting Lisbon,Portugal,5,2,9
Anderlecht,Belgia,1,7,0
Cork City,England,3,6,2
Wycombe Wanderers,England,3,6,3
Lechia Gdansk,Polen,4,1,7
