Astor,Norge,3,2,6
Budal,Norge,4,5,3
Buvik,Norge,0,7,0
Byneset,Norge,3,6,2
Byåsen,Norge,9,7,5
Charlottenlund,Norge,7,8,2
Dolmøy,Norge,0,4,1
Vestbyen,Norge,8,5,7
Flatås,Norge,4,7,1
Freidig,Norge,3,6,1
Hegra,Norge,4,4,4
Hitra,Norge,6,4,4
Heimdal,Norge,3,0,5
Kattem,Norge,5,6,2
Fram,Norge,4,3,6
Kil/Hemne,Norge,3,8,0
Leik,Norge,3,4,4
Kvik,Norge,6,6,4
Levanger,Norge,4,4,4
Løkken,Norge,4,0,7
Lånke,Norge,7,5,6
Malvik,Norge,7,2,7
Meldal,Norge,4,2,5
Melhus,Norge,6,4,7
Ålen,Norge,7,6,5
Nardo,Norge,3,6,1
Nidelv,Norge,6,5,6
Orkanger,Norge,3,8,3
Orkla,Norge,8,3,6
Ranheim,Norge,3,5,4
Rindal,Norge,6,7,3
Romolslia,Norge,6,1,7
Selbu,Norge,7,7,4
Røros,Norge,8,2,7
Skaun,Norge,4,3,4
Singsås,Norge,1,7,0
Sandstad,Norge,5,4,6
Sjetne,Norge,3,2,6
Rørvik,Norge,3,6,1
Sokna,Norge,7,4,6
Stjørdals-Blink,Norge,2,3,2
Steinkjer,Norge,6,4,6
Strindheim,Norge,6,7,3
Sverresborg,Norge,7,3,7
National,Norge,8,1,9
Tiller,Norge,4,6,3
Trond,Norge,5,4,5
Utleira,Norge,5,7,1
Ajax,Nederland,4,6,4
Nordsjælland,Danmark,5,5,4
CSKA Moskva,Russland,4,3,5
Black Star,Ghana,3,4,6
Maccabi Tel Aviv,Israel,1,0,5
Rangers,Skottland,6,3,7
Chivas,Mexico,3,5,3
Qarabag,Azerbajdsjan,6,5,6
Fenerbahçe,Nederland,4,6,1
Dinamo Zagreb,Kroatia,3,7,3
Valencia,Spania,1,1,4
Sporting Lisbon,Portugal,7,7,4
Anderlecht,Belgia,1,3,1
Cork City,England,2,5,3
Wycombe Wanderers,England,5,6,4
Lechia Gdansk,Polen,5,4,4
