Astor,Norge,4,3,4
Budal,Norge,7,6,4
Buvik,Norge,4,4,6
Byneset,Norge,4,3,6
Byåsen,Norge,3,6,1
Charlottenlund,Norge,8,4,6
Dolmøy,Norge,6,4,7
Vestbyen,Norge,3,4,4
Flatås,Norge,3,2,3
Freidig,Norge,5,5,6
Hegra,Norge,5,8,2
Hitra,Norge,6,4,6
Heimdal,Norge,6,3,6
Kattem,Norge,5,6,4
Fram,Norge,8,5,6
Kil/Hemne,Norge,3,2,4
Leik,Norge,3,9,0
Kvik,Norge,5,7,2
Levanger,Norge,2,5,1
Løkken,Norge,5,6,3
Lånke,Norge,2,6,3
Malvik,Norge,4,5,3
Meldal,Norge,4,3,4
Melhus,Norge,8,7,5
Ålen,Norge,5,2,5
Nardo,Norge,4,4,4
Nidelv,Norge,3,4,4
Orkanger,Norge,6,2,7
Orkla,Norge,2,2,4
Ranheim,Norge,7,3,7
Rindal,Norge,5,7,3
Romolslia,Norge,5,5,4
Selbu,Norge,5,4,6
Røros,Norge,2,6,1
Skaun,Norge,3,5,4
Singsås,Norge,4,4,4
Sandstad,Norge,3,4,3
Sjetne,Norge,1,5,3
Rørvik,Norge,1,1,4
Sokna,Norge,4,8,3
Stjørdals-Blink,Norge,5,0,9
Steinkjer,Norge,5,4,6
Strindheim,Norge,7,6,5
Sverresborg,Norge,3,5,4
National,Norge,4,5,4
Tiller,Norge,2,2,4
Trond,Norge,6,8,1
Utleira,Norge,4,5,4
Ajax,Nederland,2,6,0
Nordsjælland,Danmark,6,7,4
CSKA Moskva,Russland,4,6,3
Black Star,Ghana,6,3,6
Maccabi Tel Aviv,Israel,3,3,3
Rangers,Skottland,8,4,7
Chivas,Mexico,6,2,7
Qarabag,Azerbajdsjan,5,1,6
Fenerbahçe,Nederland,6,4,6
Dinamo Zagreb,Kroatia,5,6,3
Valencia,Spania,3,7,1
Sporting Lisbon,Portugal,6,3,6
Anderlecht,Belgia,4,6,3
Cork City,England,6,2,7
Wycombe Wanderers,England,3,3,3
Lechia Gdansk,Polen,3,4,2
