roundOf32A
Vestbyen,Norge,4,5,3;Lånke,Norge,1,1,3;1;0;10:49;04.05.2022;0
Freidig,Norge,2,2,3;Heimdal,Norge,4,4,4;2;0;12:52;04.05.2022;0
Kil/Hemne,Norge,0,4,1;Ranheim,Norge,4,3,4;0;3;10:46;04.05.2022;0
﻿Astor,Norge,1,6,1;Byneset,Norge,2,4,4;2;1;11:54;04.05.2022;0
Dolmøy,Norge,4,7,3;Charlottenlund,Norge,4,4,4;0;1;13:49;04.05.2022;0
Kvik,Norge,4,7,2;Hitra,Norge,5,5,3;2;3;13:38;04.05.2022;0
Romolslia,Norge,3,6,3;Chivas,Mexico,6,7,4;0;1;10:51;04.05.2022;0
Wycombe Wanderers,England,3,6,3;Maccabi Tel Aviv,Israel,4,7,2;0;2;10:43;04.05.2022;0
Anderlecht,Belgia,1,7,0;Nardo,Norge,5,5,3;1;2;11:42;04.05.2022;0
Valencia,Spania,2,3,2;Cork City,England,3,6,2;0;2;9:8;04.05.2022;0
Tiller,Norge,0,3,1;Steinkjer,Norge,5,7,3;1;2;13:42;04.05.2022;0
Selbu,Norge,3,7,1;Qarabag,Azerbajdsjan,4,6,4;1;0;11:56;04.05.2022;0
Byåsen,Norge,2,7,1;Melhus,Norge,3,5,3;3;1;13:35;04.05.2022;0
Buvik,Norge,1,6,1;Rindal,Norge,6,8,2;0;3;13:5;04.05.2022;0
Sokna,Norge,4,7,1;Fram,Norge,4,5,3;1;3;12:31;04.05.2022;0
Budal,Norge,4,7,3;National,Norge,5,6,3;0;1;9:40;04.05.2022;0
roundOf32B
Nidelv,Norge,4,4,3;Levanger,Norge,7,4,6;1;3;11:37;04.05.2022;0
Sverresborg,Norge,7,6,4;Hegra,Norge,5,2,6;0;2;11:26;04.05.2022;0
Kattem,Norge,5,4,6;Orkla,Norge,5,2,7;3;2;9:46;04.05.2022;0
Rørvik,Norge,4,6,4;Sjetne,Norge,7,4,6;2;3;12:22;04.05.2022;0
Strindheim,Norge,4,5,4;Røros,Norge,9,2,9;2;0;13:11;04.05.2022;0
Utleira,Norge,6,5,6;Trond,Norge,3,0,5;1;0;13:51;04.05.2022;0
Stjørdals-Blink,Norge,4,3,4;Singsås,Norge,4,0,7;1;2;12:49;04.05.2022;0
Sandstad,Norge,6,6,4;Lechia Gdansk,Polen,4,1,7;1;0;13:50;04.05.2022;0
Ålen,Norge,6,6,4;Dinamo Zagreb,Kroatia,6,2,7;1;3;13:15;04.05.2022;0
Meldal,Norge,6,3,6;Orkanger,Norge,4,0,7;0;1;9:30;04.05.2022;0
Løkken,Norge,4,4,4;Malvik,Norge,6,2,6;0;2;13:15;04.05.2022;0
Black Star,Ghana,5,2,6;Flatås,Norge,4,2,7;3;0;13:0;04.05.2022;0
Ajax,Nederland,5,4,4;Rangers,Skottland,9,4,7;0;1;10:38;04.05.2022;0
CSKA Moskva,Russland,3,2,6;Sporting Lisbon,Portugal,5,2,9;0;2;12:50;04.05.2022;0
Nordsjælland,Danmark,4,4,4;Skaun,Norge,8,1,9;3;0;11:17;04.05.2022;0
Fenerbahçe,Nederland,3,3,4;Leik,Norge,5,2,5;1;3;11:56;04.05.2022;0
roundOf16A
Vestbyen,Norge,4,5,3;Freidig,Norge,2,2,3;3;2;9:39;04.05.2022;0
Ranheim,Norge,4,3,4;﻿Astor,Norge,1,6,1;2;0;13:55;04.05.2022;0
Charlottenlund,Norge,4,4,4;Hitra,Norge,5,5,3;0;2;10:42;04.05.2022;0
Chivas,Mexico,6,7,4;Maccabi Tel Aviv,Israel,4,7,2;3;0;12:31;04.05.2022;0
Nardo,Norge,5,5,3;Cork City,England,3,6,2;2;0;13:33;04.05.2022;0
Steinkjer,Norge,5,7,3;Selbu,Norge,3,7,1;3;2;10:40;04.05.2022;0
Byåsen,Norge,2,7,1;Rindal,Norge,6,8,2;3;1;9:56;04.05.2022;0
Fram,Norge,4,5,3;National,Norge,5,6,3;2;3;11:22;04.05.2022;0
roundOf16B
Levanger,Norge,7,4,6;Hegra,Norge,5,2,6;1;0;13:22;04.05.2022;0
Kattem,Norge,5,4,6;Sjetne,Norge,7,4,6;3;1;12:34;04.05.2022;0
Strindheim,Norge,4,5,4;Utleira,Norge,6,5,6;1;0;9:45;04.05.2022;0
Singsås,Norge,4,0,7;Sandstad,Norge,6,6,4;0;3;11:32;04.05.2022;0
Dinamo Zagreb,Kroatia,6,2,7;Orkanger,Norge,4,0,7;1;3;9:34;04.05.2022;0
Malvik,Norge,6,2,6;Black Star,Ghana,5,2,6;2;0;10:26;04.05.2022;0
Rangers,Skottland,9,4,7;Sporting Lisbon,Portugal,5,2,9;1;0;12:4;04.05.2022;0
Nordsjælland,Danmark,4,4,4;Leik,Norge,5,2,5;3;2;10:20;04.05.2022;0
quarterFinalsA
Vestbyen,Norge,4,5,3;Ranheim,Norge,4,3,4;3;1;11:3;04.05.2022;0
Hitra,Norge,5,5,3;Chivas,Mexico,6,7,4;2;3;11:29;04.05.2022;0
Nardo,Norge,5,5,3;Steinkjer,Norge,5,7,3;3;1;13:12;04.05.2022;0
Byåsen,Norge,2,7,1;National,Norge,5,6,3;1;0;9:56;04.05.2022;0
quarterFinalsB
Levanger,Norge,7,4,6;Kattem,Norge,5,4,6;2;3;10:59;04.05.2022;0
Strindheim,Norge,4,5,4;Sandstad,Norge,6,6,4;0;1;11:34;04.05.2022;0
Orkanger,Norge,4,0,7;Malvik,Norge,6,2,6;0;2;9:29;04.05.2022;0
Rangers,Skottland,9,4,7;Nordsjælland,Danmark,4,4,4;3;0;10:15;04.05.2022;0
semifinalsA
Vestbyen,Norge,4,5,3;Chivas,Mexico,6,7,4;3;1;11:4;04.05.2022;0
