roundOf32A
Sjetne,Norge,1,5,3;Sokna,Norge,4,8,3;0;3;11:17;04.05.2022;0
Lechia Gdansk,Polen,3,4,2;National,Norge,4,5,4;3;1;12:6;04.05.2022;0
Ajax,Nederland,2,6,0;Kvik,Norge,5,7,2;1;0;10:6;04.05.2022;0
Valencia,Spania,3,7,1;Kattem,Norge,5,6,4;2;1;12:37;04.05.2022;0
Røros,Norge,2,6,1;Malvik,Norge,4,5,3;1;0;9:43;04.05.2022;0
Wycombe Wanderers,England,3,3,3;Sandstad,Norge,3,4,3;1;2;11:1;04.05.2022;0
CSKA Moskva,Russland,4,6,3;Utleira,Norge,4,5,4;0;1;12:28;04.05.2022;0
Trond,Norge,6,8,1;Nordsjælland,Danmark,6,7,4;1;0;11:23;04.05.2022;0
Løkken,Norge,5,6,3;Rindal,Norge,5,7,3;1;2;10:0;04.05.2022;0
Leik,Norge,3,9,0;Byåsen,Norge,3,6,1;2;1;9:7;04.05.2022;0
Hegra,Norge,5,8,2;Flatås,Norge,3,2,3;3;1;12:58;04.05.2022;0
Lånke,Norge,2,6,3;Nidelv,Norge,3,4,4;1;0;9:29;04.05.2022;0
Anderlecht,Belgia,4,6,3;Singsås,Norge,4,4,4;3;0;12:13;04.05.2022;0
Levanger,Norge,2,5,1;Skaun,Norge,3,5,4;3;2;12:16;04.05.2022;0
Maccabi Tel Aviv,Israel,3,3,3;Orkla,Norge,2,2,4;1;2;13:19;04.05.2022;0
Dinamo Zagreb,Kroatia,5,6,3;Sverresborg,Norge,3,5,4;3;0;9:14;04.05.2022;0
roundOf32B
Steinkjer,Norge,5,4,6;Black Star,Ghana,6,3,6;1;0;9:3;04.05.2022;0
Romolslia,Norge,5,5,4;Heimdal,Norge,6,3,6;3;0;9:28;04.05.2022;0
Kil/Hemne,Norge,3,2,4;Dolmøy,Norge,6,4,7;0;3;10:10;04.05.2022;0
Meldal,Norge,4,3,4;Sporting Lisbon,Portugal,6,3,6;0;2;11:55;04.05.2022;0
Tiller,Norge,2,2,4;Fram,Norge,8,5,6;1;2;13:42;04.05.2022;0
Budal,Norge,7,6,4;Chivas,Mexico,6,2,7;0;1;13:27;04.05.2022;0
Selbu,Norge,5,4,6;Rangers,Skottland,8,4,7;2;1;10:37;04.05.2022;0
Ranheim,Norge,7,3,7;Ålen,Norge,5,2,5;0;1;11:22;04.05.2022;0
Buvik,Norge,4,4,6;Cork City,England,6,2,7;0;1;10:22;04.05.2022;0
Hitra,Norge,6,4,6;Charlottenlund,Norge,8,4,6;3;2;12:14;04.05.2022;0
Freidig,Norge,5,5,6;Byneset,Norge,4,3,6;2;3;13:49;04.05.2022;0
Melhus,Norge,8,7,5;Strindheim,Norge,7,6,5;3;1;12:26;04.05.2022;0
Nardo,Norge,4,4,4;Orkanger,Norge,6,2,7;0;1;11:46;04.05.2022;0
Fenerbahçe,Nederland,6,4,6;﻿Astor,Norge,4,3,4;2;3;10:46;04.05.2022;0
Vestbyen,Norge,3,4,4;Stjørdals-Blink,Norge,5,0,9;1;2;10:40;04.05.2022;0
Rørvik,Norge,1,1,4;Qarabag,Azerbajdsjan,5,1,6;0;1;12:1;04.05.2022;0
roundOf16A
Sokna,Norge,4,8,3;Lechia Gdansk,Polen,3,4,2;0;1;13:26;04.05.2022;0
Rindal,Norge,5,7,3;Levanger,Norge,2,5,1;2;0;12:23;04.05.2022;0
Hegra,Norge,5,8,2;Trond,Norge,6,8,1;2;1;13:35;04.05.2022;0
Lånke,Norge,2,6,3;Valencia,Spania,3,7,1;2;3;10:2;04.05.2022;0
Dinamo Zagreb,Kroatia,5,6,3;Sandstad,Norge,3,4,3;2;3;10:54;04.05.2022;0
Røros,Norge,2,6,1;Ajax,Nederland,2,6,0;0;2;11:23;04.05.2022;0
Leik,Norge,3,9,0;Anderlecht,Belgia,4,6,3;2;0;12:27;04.05.2022;0
Utleira,Norge,4,5,4;Orkla,Norge,2,2,4;2;0;11:45;04.05.2022;0
roundOf16B
Byneset,Norge,4,3,6;Chivas,Mexico,6,2,7;3;0;11:37;04.05.2022;0
Fram,Norge,8,5,6;Sporting Lisbon,Portugal,6,3,6;2;1;9:25;04.05.2022;0
Stjørdals-Blink,Norge,5,0,9;Qarabag,Azerbajdsjan,5,1,6;0;1;13:31;04.05.2022;0
Hitra,Norge,6,4,6;Selbu,Norge,5,4,6;0;2;11:20;04.05.2022;0
Orkanger,Norge,6,2,7;Ålen,Norge,5,2,5;1;2;9:56;04.05.2022;0
Cork City,England,6,2,7;Steinkjer,Norge,5,4,6;2;1;9:4;04.05.2022;0
Romolslia,Norge,5,5,4;Dolmøy,Norge,6,4,7;0;1;9:36;04.05.2022;0
﻿Astor,Norge,4,3,4;Melhus,Norge,8,7,5;3;2;13:37;04.05.2022;0
quarterFinalsA
Utleira,Norge,4,5,4;Leik,Norge,3,9,0;1;0;9:39;04.05.2022;0
Hegra,Norge,5,8,2;Lechia Gdansk,Polen,3,4,2;1;0;11:9;04.05.2022;0
Rindal,Norge,5,7,3;Valencia,Spania,3,7,1;0;1;10:11;04.05.2022;0
Ajax,Nederland,2,6,0;Sandstad,Norge,3,4,3;1;0;12:0;04.05.2022;0
quarterFinalsB
Fram,Norge,8,5,6;Ålen,Norge,5,2,5;2;0;13:42;04.05.2022;0
Byneset,Norge,4,3,6;Cork City,England,6,2,7;1;0;10:14;04.05.2022;0
﻿Astor,Norge,4,3,4;Selbu,Norge,5,4,6;1;2;10:43;04.05.2022;0
Dolmøy,Norge,6,4,7;Qarabag,Azerbajdsjan,5,1,6;1;3;9:46;04.05.2022;0
semifinalsA
Ajax,Nederland,2,6,0;Hegra,Norge,5,8,2;2;0;10:28;04.05.2022;0
Valencia,Spania,3,7,1;Utleira,Norge,4,5,4;2;0;12:52;04.05.2022;0
semifinalsB
Fram,Norge,8,5,6;Byneset,Norge,4,3,6;0;1;11:1;04.05.2022;0
Selbu,Norge,5,4,6;Qarabag,Azerbajdsjan,5,1,6;0;3;13:21;04.05.2022;0
FinalsMatches
Ajax,Nederland,2,6,0;Valencia,Spania,3,7,1;0;0;null;null;0
Byneset,Norge,4,3,6;Qarabag,Azerbajdsjan,5,1,6;0;0;null;null;0
