roundOf32A
Byneset,Norge,4,7,1;Sjetne,Norge,5,5,3;1;0;13:27;04.05.2022;0
Budal,Norge,5,7,1;Kil/Hemne,Norge,3,4,3;3;1;10:34;04.05.2022;0
Hitra,Norge,4,6,1;Steinkjer,Norge,2,2,4;0;3;12:4;04.05.2022;0
Ålen,Norge,1,4,1;﻿Astor,Norge,3,2,4;0;1;11:10;04.05.2022;0
Lånke,Norge,2,7,1;Byåsen,Norge,1,3,3;0;1;12:22;04.05.2022;0
Strindheim,Norge,4,8,1;Nardo,Norge,4,4,4;3;1;13:15;04.05.2022;0
Vestbyen,Norge,2,6,1;Sporting Lisbon,Portugal,5,5,4;1;2;13:5;04.05.2022;0
Kattem,Norge,3,5,1;Chivas,Mexico,3,4,3;0;3;13:54;04.05.2022;0
Melhus,Norge,3,6,1;Skaun,Norge,5,5,6;2;1;11:5;04.05.2022;0
Orkanger,Norge,2,4,3;Levanger,Norge,2,5,3;1;2;11:26;04.05.2022;0
Sverresborg,Norge,2,9,0;Wycombe Wanderers,England,4,5,2;1;0;11:48;04.05.2022;0
Ranheim,Norge,1,5,1;Rindal,Norge,6,7,2;1;2;13:11;04.05.2022;0
Cork City,England,2,4,2;Black Star,Ghana,4,5,3;3;1;13:24;04.05.2022;0
Meldal,Norge,2,4,3;CSKA Moskva,Russland,4,4,4;0;1;11:57;04.05.2022;0
Buvik,Norge,1,4,1;Romolslia,Norge,3,5,3;1;0;11:33;04.05.2022;0
Sandstad,Norge,4,6,3;Dinamo Zagreb,Kroatia,3,4,3;1;2;11:3;04.05.2022;0
roundOf32B
Freidig,Norge,5,4,4;Dolmøy,Norge,7,2,9;0;1;11:13;04.05.2022;0
Hegra,Norge,5,4,6;Leik,Norge,7,4,9;2;3;9:40;04.05.2022;0
Sokna,Norge,6,6,3;Lechia Gdansk,Polen,6,4,7;1;0;9:30;04.05.2022;0
Anderlecht,Belgia,4,5,6;Nordsjælland,Danmark,3,1,5;1;0;12:28;04.05.2022;0
Ajax,Nederland,4,4,4;Malvik,Norge,5,1,7;2;0;12:40;04.05.2022;0
Heimdal,Norge,5,4,4;Charlottenlund,Norge,5,3,5;1;0;12:59;04.05.2022;0
National,Norge,7,6,4;Selbu,Norge,6,5,6;1;2;13:1;04.05.2022;0
Qarabag,Azerbajdsjan,4,3,5;Flatås,Norge,5,4,6;1;0;13:15;04.05.2022;0
Valencia,Spania,6,4,6;Maccabi Tel Aviv,Israel,7,3,7;0;1;10:56;04.05.2022;0
Utleira,Norge,7,5,5;Stjørdals-Blink,Norge,7,4,6;0;2;9:20;04.05.2022;0
Tiller,Norge,4,3,5;Kvik,Norge,6,2,7;0;2;11:21;04.05.2022;0
Singsås,Norge,6,5,4;Trond,Norge,9,3,7;0;1;12:18;04.05.2022;0
Rørvik,Norge,4,6,4;Rangers,Skottland,5,0,9;1;0;13:44;04.05.2022;0
Røros,Norge,2,2,4;Løkken,Norge,7,4,7;3;2;11:14;04.05.2022;0
Orkla,Norge,3,4,4;Fenerbahçe,Nederland,7,2,9;1;2;9:53;04.05.2022;0
Nidelv,Norge,6,6,6;Fram,Norge,7,2,6;2;3;10:38;04.05.2022;0
roundOf16A
Steinkjer,Norge,2,2,4;Byåsen,Norge,1,3,3;3;0;10:34;04.05.2022;0
Budal,Norge,5,7,1;Sverresborg,Norge,2,9,0;2;1;11:22;04.05.2022;0
Rindal,Norge,6,7,2;﻿Astor,Norge,3,2,4;1;3;13:31;04.05.2022;0
CSKA Moskva,Russland,4,4,4;Buvik,Norge,1,4,1;1;0;11:40;04.05.2022;0
Strindheim,Norge,4,8,1;Levanger,Norge,2,5,3;2;3;11:23;04.05.2022;0
Byneset,Norge,4,7,1;Melhus,Norge,3,6,1;1;2;9:15;04.05.2022;0
Dinamo Zagreb,Kroatia,3,4,3;Cork City,England,2,4,2;1;0;9:47;04.05.2022;0
Sporting Lisbon,Portugal,5,5,4;Chivas,Mexico,3,4,3;3;2;9:16;04.05.2022;0
roundOf16B
Trond,Norge,9,3,7;Fenerbahçe,Nederland,7,2,9;1;0;9:16;04.05.2022;0
Kvik,Norge,6,2,7;Heimdal,Norge,5,4,4;1;3;9:50;04.05.2022;0
Ajax,Nederland,4,4,4;Stjørdals-Blink,Norge,7,4,6;0;2;12:8;04.05.2022;0
Qarabag,Azerbajdsjan,4,3,5;Sokna,Norge,6,6,3;3;0;13:9;04.05.2022;0
Rørvik,Norge,4,6,4;Selbu,Norge,6,5,6;3;1;9:20;04.05.2022;0
Fram,Norge,7,2,6;Maccabi Tel Aviv,Israel,7,3,7;0;2;9:44;04.05.2022;0
Anderlecht,Belgia,4,5,6;Røros,Norge,2,2,4;1;0;9:45;04.05.2022;0
Leik,Norge,7,4,9;Dolmøy,Norge,7,2,9;0;1;12:1;04.05.2022;0
quarterFinalsA
Sporting Lisbon,Portugal,5,5,4;Melhus,Norge,3,6,1;0;2;13:44;04.05.2022;0
Levanger,Norge,2,5,3;﻿Astor,Norge,3,2,4;0;2;13:27;04.05.2022;0
Steinkjer,Norge,2,2,4;CSKA Moskva,Russland,4,4,4;1;0;11:42;04.05.2022;0
Dinamo Zagreb,Kroatia,3,4,3;Budal,Norge,5,7,1;0;1;12:58;04.05.2022;0
quarterFinalsB
Stjørdals-Blink,Norge,7,4,6;Trond,Norge,9,3,7;1;0;11:0;04.05.2022;0
Rørvik,Norge,4,6,4;Anderlecht,Belgia,4,5,6;2;0;9:9;04.05.2022;0
Qarabag,Azerbajdsjan,4,3,5;Heimdal,Norge,5,4,4;2;0;10:37;04.05.2022;0
Maccabi Tel Aviv,Israel,7,3,7;Dolmøy,Norge,7,2,9;1;0;11:47;04.05.2022;0
semifinalsA
﻿Astor,Norge,3,2,4;Budal,Norge,5,7,1;2;0;13:13;04.05.2022;0
Melhus,Norge,3,6,1;Steinkjer,Norge,2,2,4;3;2;11:27;04.05.2022;0
semifinalsB
Stjørdals-Blink,Norge,7,4,6;Qarabag,Azerbajdsjan,4,3,5;0;2;11:37;04.05.2022;0
